year_film,year_award,ceremony,category,win,title
1968,1969,26,Best Performance by an Actress in a Supporting Role in any Motion Picture,FALSE,The Heart Is a Lonely Hunter
1968,1969,26,Best Performance by an Actress in a Supporting Role in any Motion Picture,FALSE,The Lion in Winter
1968,1969,26,Best Performance by an Actor in a Supporting Role in any Motion Picture,TRUE,Star!
1968,1969,26,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,For Love of Ivy
1968,1969,26,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,The Scalphunters
1968,1969,26,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,Oliver!
1968,1969,26,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,The Subject Was Roses
1968,1969,26,Best Director - Motion Picture,TRUE,Rachel, Rachel
1968,1969,26,Best Director - Motion Picture,FALSE,Romeo and Juliet
1968,1969,26,Best Director - Motion Picture,FALSE,The Lion in Winter
1968,1969,26,Best Director - Motion Picture,FALSE,Oliver!
1968,1969,26,Best Director - Motion Picture,FALSE,Funny Girl
1968,1969,26,Best Screenplay - Motion Picture,TRUE,Charly
1968,1969,26,Best Screenplay - Motion Picture,FALSE,The Fixer
1968,1969,26,Best Screenplay - Motion Picture,FALSE,The Lion in Winter
1968,1969,26,Best Screenplay - Motion Picture,FALSE,The Producers (1967)
1968,1969,26,Best Screenplay - Motion Picture,FALSE,Rosemary's Baby
1968,1969,26,Best Original Score - Motion Picture,TRUE,The Shoes of the Fisherman
1968,1969,26,Best Original Score - Motion Picture,FALSE,Chitty Chitty Bang Bang
1968,1969,26,Best Original Score - Motion Picture,FALSE,The Lion in Winter
1968,1969,26,Best Original Score - Motion Picture,FALSE,Oliver!
1968,1969,26,Best Original Score - Motion Picture,FALSE,Romeo and Juliet
1968,1969,26,Best Original Score - Motion Picture,FALSE,Rosemary's Baby
1968,1969,26,Best Original Score - Motion Picture,FALSE,The Thomas Crown Affair
1968,1969,26,Best Original Song - Motion Picture,TRUE,The Thomas Crown Affair
1968,1969,26,Best Original Song - Motion Picture,FALSE,Buona Sera, Mrs. Campbell
1968,1969,26,Best Original Song - Motion Picture,FALSE,Chitty Chitty Bang Bang
1968,1969,26,Best Original Song - Motion Picture,FALSE,Funny Girl
1968,1969,26,Best Original Song - Motion Picture,FALSE,Star!
1968,1969,26,Cecil B. deMille Award,FALSE,Gregory Peck
1968,1969,26,New Star Of The Year - Actress,TRUE,Romeo and Juliet
1968,1969,26,New Star Of The Year - Actress,FALSE,Candy
1968,1969,26,New Star Of The Year - Actress,FALSE,The Sweet Ride
1968,1969,26,New Star Of The Year - Actress,FALSE,Finian's Rainbow
1968,1969,26,New Star Of The Year - Actress,FALSE,The Heart Is a Lonely Hunter
1968,1969,26,New Star Of The Year - Actress,FALSE,A I Love Youlice B. Toklas!
1968,1969,26,New Star Of The Year - Actor,TRUE,Romeo and Juliet
1968,1969,26,New Star Of The Year - Actor,FALSE,Paper Lion
1968,1969,26,New Star Of The Year - Actor,FALSE,Star!
1968,1969,26,New Star Of The Year - Actor,FALSE,The Sweet Ride
1968,1969,26,New Star Of The Year - Actor,FALSE,Oliver!
1968,1969,26,Television Series,TRUE,Rowan & Martin's Laugh-In
1968,1969,26,Television Series,FALSE,The Carol Burnett Show
1968,1969,26,Television Series,FALSE,The Doris Day Show
1968,1969,26,Television Series,FALSE,Julia (TV)
1968,1969,26,Television Series,FALSE,The Name of the Game
1968,1969,26,Actress In A Leading Role - Musical Or Comedy,TRUE,Funny Girl
1968,1969,26,Actress In A Leading Role - Musical Or Comedy,FALSE,Star!
1968,1969,26,Actress In A Leading Role - Musical Or Comedy,FALSE,Yours, Mine and Ours
1968,1969,26,Actress In A Leading Role - Musical Or Comedy,FALSE,Finian's Rainbow
1968,1969,26,Actress In A Leading Role - Musical Or Comedy,FALSE,Buona Sera, Mrs. Campbell
1968,1969,26,Actor In A Television Series,TRUE,Judd for the Defense
1968,1969,26,Actor In A Television Series,FALSE,Ironside
1968,1969,26,Actor In A Television Series,FALSE,Mission: Impossible
1968,1969,26,Actor In A Television Series,FALSE,The Dean Martin Show
1968,1969,26,Actor In A Television Series,FALSE,The F.B.I.
1968,1969,26,Foreign Film - Foreign Language,TRUE,War and Peace (1966)
1968,1969,26,Foreign Film - Foreign Language,FALSE,I Even Met Happy Gypsies
1968,1969,26,Foreign Film - Foreign Language,FALSE,Shame
1968,1969,26,Foreign Film - Foreign Language,FALSE,Stolen Kisses
1968,1969,26,Foreign Film - Foreign Language,FALSE,The Bride Wore Black
1968,1969,26,Foreign Film - English Language,TRUE,Romeo and Juliet
1968,1969,26,Foreign Film - English Language,FALSE,Benjamin
1968,1969,26,Foreign Film - English Language,FALSE,Buona Sera, Mrs. Campbell
1968,1969,26,Foreign Film - English Language,FALSE,Joanna
1968,1969,26,Foreign Film - English Language,FALSE,Poor Cow
1968,1969,26,Henrietta Award (World Film Favorites),TRUE,Sophia Loren
1968,1969,26,Henrietta Award (World Film Favorites),TRUE,Sidney Poitier
1968,1969,26,Actress In A Television Series,TRUE,Julia (TV)
1968,1969,26,Actress In A Television Series,FALSE,The Doris Day Show
1968,1969,26,Actress In A Television Series,FALSE,The Ghost and Mrs. Muir
1968,1969,26,Actress In A Television Series,FALSE,Bewitched
1968,1969,26,Actress In A Television Series,FALSE,Movin' with Nancy
1969,1970,27,Best Motion Picture - Drama,TRUE,Anne of the Thousand Days
1969,1970,27,Best Motion Picture - Drama,FALSE,Butch Cassidy and The Sundance Kid
1969,1970,27,Best Motion Picture - Drama,FALSE,Midnight Cowboy
1969,1970,27,Best Motion Picture - Drama,FALSE,The Prime of Miss Jean Brodie
1969,1970,27,Best Motion Picture - Drama,FALSE,They Shoot Horses, Don't They?
1969,1970,27,Best Motion Picture - Musical or Comedy,TRUE,The Secret of Santa Vittoria
1969,1970,27,Best Motion Picture - Musical or Comedy,FALSE,Cactus Flower
1969,1970,27,Best Motion Picture - Musical or Comedy,FALSE,Goodbye, Columbus
1969,1970,27,Best Motion Picture - Musical or Comedy,FALSE,Hello, Dolly!
1969,1970,27,Best Motion Picture - Musical or Comedy,FALSE,Paint Your Wagon
1969,1970,27,Best Performance by an Actress in a Motion Picture - Drama,TRUE,Anne of the Thousand Days
1969,1970,27,Best Performance by an Actress in a Motion Picture - Drama,FALSE,The Prime of Miss Jean Brodie
1969,1970,27,Best Performance by an Actress in a Motion Picture - Drama,FALSE,They Shoot Horses, Don't They?
1969,1970,27,Best Performance by an Actress in a Motion Picture - Drama,FALSE,The Sterile Cuckoo
1969,1970,27,Best Performance by an Actress in a Motion Picture - Drama,FALSE,The Happy Ending
1969,1970,27,Best Performance by an Actor in a Motion Picture - Drama,TRUE,True Grit
1969,1970,27,Best Performance by an Actor in a Motion Picture - Drama,FALSE,Popi
1969,1970,27,Best Performance by an Actor in a Motion Picture - Drama,FALSE,Anne of the Thousand Days
1969,1970,27,Best Performance by an Actor in a Motion Picture - Drama,FALSE,Midnight Cowboy
1969,1970,27,Best Performance by an Actor in a Motion Picture - Drama,FALSE,Midnight Cowboy
1969,1970,27,Best Performance by an Actor in a Motion Picture - Musical or Comedy,TRUE,Goodbye, Mr. Chips
1969,1970,27,Best Performance by an Actor in a Motion Picture - Musical or Comedy,FALSE,Paint Your Wagon
1969,1970,27,Best Performance by an Actor in a Motion Picture - Musical or Comedy,FALSE,The Reivers
1969,1970,27,Best Performance by an Actor in a Motion Picture - Musical or Comedy,FALSE,The Secret of Santa Vittoria
1969,1970,27,Best Performance by an Actor in a Motion Picture - Musical or Comedy,FALSE,John and Mary
1969,1970,27,Best Performance by an Actress in a Supporting Role in any Motion Picture,TRUE,Cactus Flower
1969,1970,27,Best Performance by an Actress in a Supporting Role in any Motion Picture,FALSE,Hello, Dolly!
1969,1970,27,Best Performance by an Actress in a Supporting Role in any Motion Picture,FALSE,Goodbye, Mr. Chips
1969,1970,27,Best Performance by an Actress in a Supporting Role in any Motion Picture,FALSE,Midnight Cowboy
1969,1970,27,Best Performance by an Actress in a Supporting Role in any Motion Picture,FALSE,They Shoot Horses, Don't They?
1969,1970,27,Best Performance by an Actor in a Supporting Role in any Motion Picture,TRUE,They Shoot Horses, Don't They?
1969,1970,27,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,Easy Rider
1969,1970,27,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,Anne of the Thousand Days
1969,1970,27,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,The Reivers
1969,1970,27,Best Performance by an Actor in a Supporting Role in any Motion Picture,FALSE,They Shoot Horses, Don't They?
1969,1970,27,Best Director - Motion Picture,TRUE,Anne of the Thousand Days
1969,1970,27,Best Director - Motion Picture,FALSE,Hello, Dolly!
1969,1970,27,Best Director - Motion Picture,FALSE,The Secret of Santa Vittoria
1969,1970,27,Best Director - Motion Picture,FALSE,They Shoot Horses, Don't They?
1969,1970,27,Best Director - Motion Picture,FALSE,Midnight Cowboy
1969,1970,27,Best Screenplay - Motion Picture,TRUE,Anne of the Thousand Days
1969,1970,27,Best Screenplay - Motion Picture,FALSE,If It's Tuesday, This Must Be Belgium
1969,1970,27,Best Screenplay - Motion Picture,FALSE,John and Mary
1969,1970,27,Best Screenplay - Motion Picture,FALSE,Midnight Cowboy
1969,1970,27,Best Screenplay - Motion Picture,FALSE,Butch Cassidy and The Sundance Kid
1969,1970,27,Best Original Score - Motion Picture,TRUE,Butch Cassidy and The Sundance Kid
1969,1970,27,Best Original Score - Motion Picture,FALSE,The Secret of Santa Vittoria
1969,1970,27,Best Original Score - Motion Picture,FALSE,Anne of the Thousand Days
1969,1970,27,Best Original Score - Motion Picture,FALSE,Goodbye, Mr. Chips
1969,1970,27,Best Original Score - Motion Picture,FALSE,The Happy Ending
1969,1970,27,Best Original Song - Motion Picture,TRUE,The Prime of Miss Jean Brodie
1969,1970,27,Best Original Song - Motion Picture,FALSE,Goodbye, Columbus
1969,1970,27,Best Original Song - Motion Picture,FALSE,Butch Cassidy and The Sundance Kid
1969,1970,27,Best Original Song - Motion Picture,FALSE,The Secret of Santa Vittoria
1969,1970,27,Best Original Song - Motion Picture,FALSE,Cactus Flower
1969,1970,27,Best Original Song - Motion Picture,FALSE,True Grit
1969,1970,27,Best Original Song - Motion Picture,FALSE,The Happy Ending
1969,1970,27,Best Television Series - Drama,TRUE,Marcus Welby, M.D.
1969,1970,27,Best Television Series - Drama,FALSE,Bracken's World
1969,1970,27,Best Television Series - Drama,FALSE,Mannix
1969,1970,27,Best Television Series - Drama,FALSE,The Mod Squad
1969,1970,27,Best Television Series - Drama,FALSE,Room 222
1969,1970,27,Best Television Series - Musical or Comedy,TRUE,The Carol Burnett Show
1969,1970,27,Best Television Series - Musical or Comedy,FALSE,The Glen Campbell Goodtime Hour
1969,1970,27,Best Television Series - Musical or Comedy,FALSE,The Governor and J. J.
1969,1970,27,Best Television Series - Musical or Comedy,FALSE,Love American Style
1969,1970,27,Best Television Series - Musical or Comedy,FALSE,Rowan & Martin's Laugh-In
1969,1970,27,Cecil B. deMille Award,FALSE,Joan Crawford
1969,1970,27,New Star Of The Year - Actress,TRUE,Goodbye, Columbus
1969,1970,27,New Star Of The Year - Actress,FALSE,Bob & Carol & Ted & Alice
1969,1970,27,New Star Of The Year - Actress,FALSE,Cactus Flower
1969,1970,27,New Star Of The Year - Actress,FALSE,Hello, Dolly!
1969,1970,27,New Star Of The Year - Actress,FALSE,Where It's At
1969,1970,27,New Star Of The Year - Actor,TRUE,Midnight Cowboy
1969,1970,27,New Star Of The Year - Actor,FALSE,The Damned
1969,1970,27,New Star Of The Year - Actor,FALSE,True Grit
1969,1970,27,New Star Of The Year - Actor,FALSE,Hail, Hero!
1969,1970,27,New Star Of The Year - Actor,FALSE,On Her Majesty's Secret Service
1969,1970,27,Actor In A Television Series - Musical Or Comedy,TRUE,The Governor and J. J.
1969,1970,27,Actor In A Television Series - Musical Or Comedy,FALSE,The Jim Nabors Hour
1969,1970,27,Actor In A Television Series - Musical Or Comedy,FALSE,The Glen Campbell Goodtime Hour
1969,1970,27,Actor In A Television Series - Musical Or Comedy,FALSE,This Is Tom Jones
1969,1970,27,Actor In A Television Series - Musical Or Comedy,FALSE,The Dean Martin Show
1969,1970,27,Actor In A Television Series - Drama,TRUE,Mannix
1969,1970,27,Actor In A Television Series - Drama,FALSE,Mission: Impossible
1969,1970,27,Actor In A Television Series - Drama,FALSE,Room 222
1969,1970,27,Actor In A Television Series - Drama,FALSE,It Takes a Thief
1969,1970,27,Actor In A Television Series - Drama,FALSE,Marcus Welby, M.D.
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,TRUE,Me, Natalie
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,FALSE,Cactus Flower
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,FALSE,Bob & Carol & Ted & Alice
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,FALSE,Generation
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,FALSE,John and Mary
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,FALSE,Sweet Charity
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,FALSE,The Secret of Santa Vittoria
1969,1970,27,Actress In A Leading Role - Musical Or Comedy,FALSE,Hello, Dolly!
1969,1970,27,Foreign Film - Foreign Language,TRUE,Z
1969,1970,27,Foreign Film - Foreign Language,FALSE,Fellini Satyricon
1969,1970,27,Foreign Film - Foreign Language,FALSE,Girls in the Sun
1969,1970,27,Foreign Film - Foreign Language,FALSE,Adalen 31
1969,1970,27,Foreign Film - Foreign Language,FALSE,The Big Dig
1969,1970,27,Foreign Film - English Language,TRUE,Oh! What a Lovely War
1969,1970,27,Foreign Film - English Language,FALSE,The Assassination Bureau
1969,1970,27,Foreign Film - English Language,FALSE,If....
1969,1970,27,Foreign Film - English Language,FALSE,The Italian Job
1969,1970,27,Foreign Film - English Language,FALSE,Mayerling
1969,1970,27,Henrietta Award (World Film Favorites),TRUE,Steve McQueen
1969,1970,27,Henrietta Award (World Film Favorites),TRUE,Barbra Streisand
1969,1970,27,Actress In A Television Series - Drama,TRUE,High Chaparral
1969,1970,27,Actress In A Television Series - Drama,FALSE,Gunsmoke
1969,1970,27,Actress In A Television Series - Drama,FALSE,The Mod Squad
1969,1970,27,Actress In A Television Series - Drama,FALSE,Room 222
1969,1970,27,Actress In A Television Series - Drama,FALSE,Bracken's World
1969,1970,27,Actress In A Television Series - Musical Or Comedy,TRUE,The Carol Burnett Show
1969,1970,27,Actress In A Television Series - Musical Or Comedy,TRUE,The Governor and J. J.
1969,1970,27,Actress In A Television Series - Musical Or Comedy,FALSE,Here's Lucy
1969,1970,27,Actress In A Television Series - Musical Or Comedy,FALSE,Julia (TV)
1969,1970,27,Actress In A Television Series - Musical Or Comedy,FALSE,I Dream of Jeannie
1969,1970,27,Actress In A Television Series - Musical Or Comedy,FALSE,The Debbie Reynolds Show
1970,1971,28,Best Motion Picture - Drama,TRUE,Love Story
1970,1971,28,Best Motion Picture - Drama,FALSE,Five Easy Pieces
1970,1971,28,Best Motion Picture - Drama,FALSE,I Never Sang For My Father
1970,1971,28,Best Motion Picture - Drama,FALSE,Patton
1970,1971,28,Best Motion Picture - Drama,FALSE,Airport
1970,1971,28,Best Motion Picture - Musical or Comedy,TRUE,M*A*S*H
1970,1971,28,Best Motion Picture - Musical or Comedy,FALSE,Darling Lili
1970,1971,28,Best Motion Picture - Musical or Comedy,FALSE,Diary of a Mad Housewife
1970,1971,28,Best Motion Picture - Musical or Comedy,FALSE,Lovers and Other Strangers
1970,1971,28,Best Motion Picture - Musical or Comedy,FALSE,Scrooge
1970,1971,28,Best Performance by an Actress in a Motion Picture - Drama,TRUE,Love Story
1970,1971,28,Best Performance by an Actress in a Motion Picture - Drama,FALSE,Puzzle of a Downfall Child
1970,1971,28,Best Performance by an Actress in a Motion Picture - Drama,FALSE,Women In Love
1970,1971,28,Best Performance by an Actress in a Motion Picture - Drama,FALSE,Promise at Dawn
1970,1971,28,Best Performance by an Actress in a Motion Picture - Drama,FALSE,Ryan's Daughter
1970,1971,28,Best Performance by an Actor in a Motion Picture - Drama,TRUE,Patton
1970,1971,28,Best Performance by an Actor in a Motion Picture - Drama,FALSE,I Never Sang For My Father
1970,1971,28,Best Performance by an Actor in a Motion Picture - Drama,FALSE,The Great White Hope
1970,1971,28,Best Performance by an Actor in a Motion Picture - Drama,FALSE,Five Easy Pieces
